eppo_code	virus_name	photo_id	thumb_url	full_url	caption	photographer	photo_page
PNRSV0	Ilarvirus PNRSV	17960	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/220x130/17960.jpg	https://gd.eppo.int/media/data/taxon/P/PNRSV0/pics/1024x0/17960.jpg	""	""	https://gd.eppo.int/taxon/PNRSV0/photos
TSV000	Ilarvirus TSV	8945	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/220x130/8945.jpg	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/1024x0/8945.jpg	""	""	https://gd.eppo.int/taxon/TSV000/photos
TSV000	Ilarvirus TSV	8656	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/220x130/8656.jpg	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/1024x0/8656.jpg	""	""	https://gd.eppo.int/taxon/TSV000/photos
TSV000	Ilarvirus TSV	13260	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/220x130/13260.jpg	https://gd.eppo.int/media/data/taxon/T/TSV000/pics/1024x0/13260.jpg	""	""	https://gd.eppo.int/taxon/TSV000/photos
CVYV00	Ipomovirus cucumisvenaflavi	14853	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/220x130/14853.jpg	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/1024x0/14853.jpg	""	""	https://gd.eppo.int/taxon/CVYV00/photos
CVYV00	Ipomovirus cucumisvenaflavi	14854	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/220x130/14854.jpg	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/1024x0/14854.jpg	""	""	https://gd.eppo.int/taxon/CVYV00/photos
CVYV00	Ipomovirus cucumisvenaflavi	14855	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/220x130/14855.jpg	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/1024x0/14855.jpg	""	""	https://gd.eppo.int/taxon/CVYV00/photos
CVYV00	Ipomovirus cucumisvenaflavi	499	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/220x130/499.jpg	https://gd.eppo.int/media/data/taxon/C/CVYV00/pics/1024x0/499.jpg	""	""	https://gd.eppo.int/taxon/CVYV00/photos
LRNA00	Lettuce ring necrosis agent	12471	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/220x130/12471.jpg	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/1024x0/12471.jpg	""	""	https://gd.eppo.int/taxon/LRNA00/photos
LRNA00	Lettuce ring necrosis agent	12470	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/220x130/12470.jpg	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/1024x0/12470.jpg	""	""	https://gd.eppo.int/taxon/LRNA00/photos
LRNA00	Lettuce ring necrosis agent	12469	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/220x130/12469.jpg	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/1024x0/12469.jpg	""	""	https://gd.eppo.int/taxon/LRNA00/photos
LRNA00	Lettuce ring necrosis agent	12468	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/220x130/12468.jpg	https://gd.eppo.int/media/data/taxon/L/LRNA00/pics/1024x0/12468.jpg	""	""	https://gd.eppo.int/taxon/LRNA00/photos
ARMV00	Nepovirus arabis	234	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/234.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/234.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	233	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/233.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/233.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	229	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/229.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/229.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	239	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/239.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/239.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	236	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/236.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/236.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	230	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/230.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/230.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	231	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/231.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/231.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	232	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/232.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/232.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	235	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/235.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/235.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	238	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/238.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/238.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	237	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/237.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/237.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
ARMV00	Nepovirus arabis	228	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/220x130/228.jpg	https://gd.eppo.int/media/data/taxon/A/ARMV00/pics/1024x0/228.jpg	""	""	https://gd.eppo.int/taxon/ARMV00/photos
CLRV00	Nepovirus avii	19478	https://gd.eppo.int/media/data/taxon/C/CLRV00/pics/220x130/19478.jpg	https://gd.eppo.int/media/data/taxon/C/CLRV00/pics/1024x0/19478.jpg	""	""	https://gd.eppo.int/taxon/CLRV00/photos
CLRV00	Nepovirus avii	19479	https://gd.eppo.int/media/data/taxon/C/CLRV00/pics/220x130/19479.jpg	https://gd.eppo.int/media/data/taxon/C/CLRV00/pics/1024x0/19479.jpg	""	""	https://gd.eppo.int/taxon/CLRV00/photos
TORSV0	Nepovirus lycopersici	15191	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/15191.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/15191.jpg	""	""	https://gd.eppo.int/taxon/TORSV0/photos
TORSV0	Nepovirus lycopersici	15189	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/15189.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/15189.jpg	""	""	https://gd.eppo.int/taxon/TORSV0/photos
TORSV0	Nepovirus lycopersici	15190	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/15190.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/15190.jpg	""	""	https://gd.eppo.int/taxon/TORSV0/photos
TORSV0	Nepovirus lycopersici	1644	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/1644.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/1644.jpg	""	""	https://gd.eppo.int/taxon/TORSV0/photos
TORSV0	Nepovirus lycopersici	1643	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/220x130/1643.jpg	https://gd.eppo.int/media/data/taxon/T/TORSV0/pics/1024x0/1643.jpg	""	""	https://gd.eppo.int/taxon/TORSV0/photos
BLMOV0	Nepovirus myrtilli	18313	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/220x130/18313.jpg	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/1024x0/18313.jpg	""	""	https://gd.eppo.int/taxon/BLMOV0/photos
BLMOV0	Nepovirus myrtilli	18312	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/220x130/18312.jpg	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/1024x0/18312.jpg	""	""	https://gd.eppo.int/taxon/BLMOV0/photos
BLMOV0	Nepovirus myrtilli	18314	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/220x130/18314.jpg	https://gd.eppo.int/media/data/taxon/B/BLMOV0/pics/1024x0/18314.jpg	""	""	https://gd.eppo.int/taxon/BLMOV0/photos
TRSV00	Nepovirus nicotianae	1655	https://gd.eppo.int/media/data/taxon/T/TRSV00/pics/220x130/1655.jpg	https://gd.eppo.int/media/data/taxon/T/TRSV00/pics/1024x0/1655.jpg	""	""	https://gd.eppo.int/taxon/TRSV00/photos
TRSV00	Nepovirus nicotianae	1654	https://gd.eppo.int/media/data/taxon/T/TRSV00/pics/220x130/1654.jpg	https://gd.eppo.int/media/data/taxon/T/TRSV00/pics/1024x0/1654.jpg	""	""	https://gd.eppo.int/taxon/TRSV00/photos
TBRV00	Nepovirus nigranuli	1597	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1597.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1597.jpg	""	""	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1594	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1594.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1594.jpg	""	""	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1595	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1595.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1595.jpg	""	""	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1596	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1596.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1596.jpg	""	""	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1593	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1593.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1593.jpg	""	""	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1592	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1592.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1592.jpg	""	""	https://gd.eppo.int/taxon/TBRV00/photos
TBRV00	Nepovirus nigranuli	1591	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/220x130/1591.jpg	https://gd.eppo.int/media/data/taxon/T/TBRV00/pics/1024x0/1591.jpg	""	""	https://gd.eppo.int/taxon/TBRV00/photos
PRMV00	Nepovirus persicae	1363	https://gd.eppo.int/media/data/taxon/P/PRMV00/pics/220x130/1363.jpg	https://gd.eppo.int/media/data/taxon/P/PRMV00/pics/1024x0/1363.jpg	""	""	https://gd.eppo.int/taxon/PRMV00/photos
PRMV00	Nepovirus persicae	1362	https://gd.eppo.int/media/data/taxon/P/PRMV00/pics/220x130/1362.jpg	https://gd.eppo.int/media/data/taxon/P/PRMV00/pics/1024x0/1362.jpg	""	""	https://gd.eppo.int/taxon/PRMV00/photos
RPRSV0	Nepovirus rubi	1477	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/220x130/1477.jpg	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/1024x0/1477.jpg	""	""	https://gd.eppo.int/taxon/RPRSV0/photos
RPRSV0	Nepovirus rubi	1475	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/220x130/1475.jpg	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/1024x0/1475.jpg	""	""	https://gd.eppo.int/taxon/RPRSV0/photos
RPRSV0	Nepovirus rubi	1476	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/220x130/1476.jpg	https://gd.eppo.int/media/data/taxon/R/RPRSV0/pics/1024x0/1476.jpg	""	""	https://gd.eppo.int/taxon/RPRSV0/photos
PBRSV0	Nepovirus solani	1175	https://gd.eppo.int/media/data/taxon/P/PBRSV0/pics/220x130/1175.jpg	https://gd.eppo.int/media/data/taxon/P/PBRSV0/pics/1024x0/1175.jpg	""	""	https://gd.eppo.int/taxon/PBRSV0/photos
CPSV00	Ophiovirus citri	412	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/412.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/412.jpg	""	""	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	410	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/410.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/410.jpg	""	""	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	409	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/409.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/409.jpg	""	""	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	408	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/408.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/408.jpg	""	""	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	413	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/413.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/413.jpg	""	""	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	407	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/407.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/407.jpg	""	""	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	414	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/414.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/414.jpg	""	""	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	415	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/415.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/415.jpg	""	""	https://gd.eppo.int/taxon/CPSV00/photos
CPSV00	Ophiovirus citri	411	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/220x130/411.jpg	https://gd.eppo.int/media/data/taxon/C/CPSV00/pics/1024x0/411.jpg	""	""	https://gd.eppo.int/taxon/CPSV00/photos
BLMAV0	Ophiovirus vaccinii	3319	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/220x130/3319.jpg	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/1024x0/3319.jpg	""	""	https://gd.eppo.int/taxon/BLMAV0/photos
BLMAV0	Ophiovirus vaccinii	3316	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/220x130/3316.jpg	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/1024x0/3316.jpg	""	""	https://gd.eppo.int/taxon/BLMAV0/photos
BLMAV0	Ophiovirus vaccinii	3318	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/220x130/3318.jpg	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/1024x0/3318.jpg	""	""	https://gd.eppo.int/taxon/BLMAV0/photos
BLMAV0	Ophiovirus vaccinii	3317	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/220x130/3317.jpg	https://gd.eppo.int/media/data/taxon/B/BLMAV0/pics/1024x0/3317.jpg	""	""	https://gd.eppo.int/taxon/BLMAV0/photos
GBNV00	Orthotospovirus arachinecrosis	12229	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/220x130/12229.jpg	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/1024x0/12229.jpg	""	""	https://gd.eppo.int/taxon/GBNV00/photos
GBNV00	Orthotospovirus arachinecrosis	12230	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/220x130/12230.jpg	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/1024x0/12230.jpg	""	""	https://gd.eppo.int/taxon/GBNV00/photos
GBNV00	Orthotospovirus arachinecrosis	12228	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/220x130/12228.jpg	https://gd.eppo.int/media/data/taxon/G/GBNV00/pics/1024x0/12228.jpg	""	""	https://gd.eppo.int/taxon/GBNV00/photos
CSNV00	Orthotospovirus chrysanthinecrocaulis	12081	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/220x130/12081.jpg	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/1024x0/12081.jpg	""	""	https://gd.eppo.int/taxon/CSNV00/photos
CSNV00	Orthotospovirus chrysanthinecrocaulis	2213	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/220x130/2213.jpg	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/1024x0/2213.jpg	""	""	https://gd.eppo.int/taxon/CSNV00/photos
CSNV00	Orthotospovirus chrysanthinecrocaulis	12082	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/220x130/12082.jpg	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/1024x0/12082.jpg	""	""	https://gd.eppo.int/taxon/CSNV00/photos
CSNV00	Orthotospovirus chrysanthinecrocaulis	2061	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/220x130/2061.jpg	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/1024x0/2061.jpg	""	""	https://gd.eppo.int/taxon/CSNV00/photos
CSNV00	Orthotospovirus chrysanthinecrocaulis	2062	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/220x130/2062.jpg	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/1024x0/2062.jpg	""	""	https://gd.eppo.int/taxon/CSNV00/photos
CSNV00	Orthotospovirus chrysanthinecrocaulis	2063	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/220x130/2063.jpg	https://gd.eppo.int/media/data/taxon/C/CSNV00/pics/1024x0/2063.jpg	""	""	https://gd.eppo.int/taxon/CSNV00/photos
WMSMOV	Orthotospovirus citrullomaculosi	2116	https://gd.eppo.int/media/data/taxon/W/WMSMOV/pics/220x130/2116.jpg	https://gd.eppo.int/media/data/taxon/W/WMSMOV/pics/1024x0/2116.jpg	""	""	https://gd.eppo.int/taxon/WMSMOV/photos
WMSMOV	Orthotospovirus citrullomaculosi	2115	https://gd.eppo.int/media/data/taxon/W/WMSMOV/pics/220x130/2115.jpg	https://gd.eppo.int/media/data/taxon/W/WMSMOV/pics/1024x0/2115.jpg	""	""	https://gd.eppo.int/taxon/WMSMOV/photos
INSV00	Orthotospovirus impatiensnecromaculae	2114	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/2114.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/2114.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	2113	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/2113.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/2113.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	2215	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/2215.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/2215.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	2214	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/2214.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/2214.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	3014	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/3014.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/3014.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	3015	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/3015.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/3015.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	12091	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/12091.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/12091.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	12090	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/12090.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/12090.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	12087	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/12087.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/12087.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	12086	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/12086.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/12086.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	12085	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/12085.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/12085.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	12084	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/12084.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/12084.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	12092	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/12092.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/12092.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	12167	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/12167.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/12167.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
INSV00	Orthotospovirus impatiensnecromaculae	12166	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/220x130/12166.jpg	https://gd.eppo.int/media/data/taxon/I/INSV00/pics/1024x0/12166.jpg	""	""	https://gd.eppo.int/taxon/INSV00/photos
IYSV00	Orthotospovirus iridimaculaflavi	934	https://gd.eppo.int/media/data/taxon/I/IYSV00/pics/220x130/934.jpg	https://gd.eppo.int/media/data/taxon/I/IYSV00/pics/1024x0/934.jpg	""	""	https://gd.eppo.int/taxon/IYSV00/photos
TSWV00	Orthotospovirus tomatomaculae	2555	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/2555.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/2555.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	3124	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/3124.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/3124.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	17794	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/17794.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/17794.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	15186	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/15186.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/15186.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	15187	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/15187.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/15187.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	17793	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/17793.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/17793.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	17792	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/17792.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/17792.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	17789	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/17789.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/17789.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	18122	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/18122.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/18122.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	17787	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/17787.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/17787.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	17788	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/17788.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/17788.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	17795	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/17795.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/17795.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	17791	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/17791.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/17791.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
TSWV00	Orthotospovirus tomatomaculae	17790	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/220x130/17790.jpg	https://gd.eppo.int/media/data/taxon/T/TSWV00/pics/1024x0/17790.jpg	""	""	https://gd.eppo.int/taxon/TSWV00/photos
