Virus Family	Virus Genus	Virus Name	Virus TaxID	Vector Order	Vector Family	Vector Genus	Vector	Vector TaxID	Virus Host	Host TaxID	DOI for Validation Virus-Insect Relationships	Virus Transmission Mode	DOI for Validation Virus Transmission Mode	Lineage
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Vigna unguiculata	3917	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Apium graveolens	4045	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Capsicum annuum	4072	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Solanum lycopersicum	4081	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Nicotiana tabacum	4097	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Solanum tuberosum	4113	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Lactuca sativa	4236	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Philadelphus	23113	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Lablab purpureus	35936	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Caryopteris incana	41386	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Trifolium incarnatum	60916	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Astragalus glycyphyllos	83862	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Viburnum opulus	85293	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Malva parviflora	145753	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	Teramnus repens	157662	https://doi.org/10.1111/1744-7917.12470	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Cicer arietinum	3827	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Glycine max	3847	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Lens culinaris	3864	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Lupinus	3869	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Medicago sativa	3879	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Phaseolus vulgaris	3885	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Pisum sativum	3888	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Vigna radiata var. radiata	3916	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Vigna unguiculata	3917	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Apium graveolens	4045	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Capsicum annuum	4072	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Solanum lycopersicum	4081	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Nicotiana tabacum	4097	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Solanum tuberosum	4113	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Lactuca sativa	4236	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Philadelphus	23113	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Lablab purpureus	35936	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Caryopteris incana	41386	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Trifolium incarnatum	60916	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Astragalus glycyphyllos	83862	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Viburnum opulus	85293	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Malva parviflora	145753	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Bromoviridae	Alfamovirus	Alfamovirus AMV	12321	Thysanoptera	Thripidae	Odontothrips	Odontothrips loti	670468	Teramnus repens	157662	https://doi.org/10.3390/v14071519	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus
Nanoviridae	Babuvirus	Banana bunchy top virus	12585	Hemiptera	Aphididae	Pentalonia	Pentalonia nigronervosa	693967	Musa acuminata	4641	https://doi.org/10.1016/j.virusres.2013.06.002; 10.1603/ec10323	Persistent, circulative	https://doi.org/10.1016/j.virusres.2013.06.002; 10.1603/ec10323	Floreoviria; Shotokuvirae; Cressdnaviricota; Arfiviricetes; Mulpavirales; Nanoviridae; Babuvirus; Babuvirus musae
Nanoviridae	Babuvirus	Banana bunchy top virus	12585	Hemiptera	Aphididae	Pentalonia	Pentalonia nigronervosa	693967	Musa x paradisiaca	89151	https://doi.org/10.1016/j.virusres.2013.06.002; 10.1603/ec10323	Persistent, circulative	https://doi.org/10.1016/j.virusres.2013.06.002; 10.1603/ec10323	Floreoviria; Shotokuvirae; Cressdnaviricota; Arfiviricetes; Mulpavirales; Nanoviridae; Babuvirus; Babuvirus musae
Tospoviridae	Orthotospovirus	Groundnut ringspot virus	12675	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	133901	Arachis hypogaea	3818	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus arachianuli
Tospoviridae	Orthotospovirus	Groundnut ringspot virus	12675	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Arachis hypogaea	3818	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus arachianuli
Tospoviridae	Orthotospovirus	Groundnut ringspot virus	12675	Thysanoptera	Thripidae	Frankliniella	Frankliniella schultzei	407010	Arachis hypogaea	3818	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus arachianuli
Tospoviridae	Orthotospovirus	Groundnut ringspot virus	12675	Thysanoptera	Thripidae	Frankliniella	Frankliniella gemina	2872545	Arachis hypogaea	3818	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus arachianuli
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Daucus carota	4039	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Pastinaca sativa	4041	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Apium graveolens	4045	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Coriandrum sativum	4047	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Anthriscus cerefolium	40888	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Heracleum sphondylium	40919	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Anethum graveolens	40922	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Aethusa cynapium	40954	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Anthriscus sylvestris	48027	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Torilis japonica	49576	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Chaerophyllum temulum	105274	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Secoviridae	Sequivirus	Parsnip yellow fleck virus	12777	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Oenanthe aquatica	305795	https://doi.org/10.1099/0022-1317-31-1-47	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1007/BF01378644; 10.1073/pnas.1109384108;	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Sequivirus; Sequivirus pastinacae
Potyviridae	Potyvirus	Sweet potato feathery mottle virus	12844	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Ipomoea batatas	4120	https://doi.org/10.1016/bs.aivir.2014.10.005	Non-Persistent Transmission	https://doi.org/10.1016/bs.aivir.2014.10.005	Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potyvirus batataplumei
